Well name,Stage,Interval top MD [m],Interval Base MD [m],Break Down Pressure [Kpa],ISIP,Total fluid pumped [m^3],Prop in formation [tonne],Avg pressure [Kpa],Inject rate avg [m^3/min],Proppant type 1 Format: [ Local sand 50/140 ],Proppant type 2 [ Local sand 40/70 ],Proppant type 3 [ Local sand 40/70 ],# of Clusters,TVT Ranges
Stephen_E_C,41.00,3583.15,3585.03,54210.00,29730.00,246.46,50.00,51393.00,2.85,Local Sand 50/140,Local Sand 40/70,,1.00,0.04
Stephen_E_C,42.00,3535.03,3536.91,55650.00,29730.00,250.47,50.00,52999.00,2.84,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_C,43.00,3474.15,3476.03,53350.00,29730.00,234.44,50.00,50793.00,2.81,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_C,44.00,3425.61,3427.49,54680.00,29730.00,289.87,50.00,52258.00,2.65,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_C,45.00,3364.59,3366.47,56740.00,29730.00,241.67,50.00,54693.00,2.99,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_C,46.00,3305.53,3307.41,56200.00,29730.00,227.26,50.00,54198.00,3.23,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_C,47.00,3245.54,3247.42,53280.00,29730.00,244.12,50.00,53929.00,3.08,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_C,48.00,3196.92,3198.80,55570.00,29730.00,252.24,50.00,53999.00,3.09,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Stephen_E_C,49.00,3136.24,3138.12,56690.00,29730.00,271.86,50.84,52355.00,2.78,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Stephen_E_C,50.00,3087.70,3089.58,55420.00,29730.00,242.17,50.00,52458.00,2.99,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_C,51.00,3027.01,3028.89,56150.00,29730.00,242.56,50.00,52661.00,2.86,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_C,52.00,2966.44,2968.32,55750.00,29730.00,236.49,50.00,52501.00,3.15,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_C,53.00,2918.04,2919.92,55590.00,29730.00,236.20,50.00,53785.00,2.92,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_C,54.00,2857.34,2859.22,56670.00,29730.00,279.45,50.00,52825.00,3.01,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_C,55.00,2808.86,2810.74,23820.00,29730.00,235.78,50.04,53545.00,3.12,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Stephen_E_D,1.00,5679.86,5680.91,57030.00,23930.00,518.20,50.00,51880.00,3.60,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_D,2.00,5629.04,5630.09,53180.00,23930.00,347.24,50.00,52071.00,4.55,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_D,3.00,5567.18,5568.23,56060.00,23930.00,350.85,50.00,52761.00,4.55,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Stephen_E_D,4.00,5517.52,5518.57,54940.00,23930.00,306.43,50.00,52255.00,4.48,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_D,5.00,5455.67,5456.72,55400.00,23930.00,273.78,50.20,53448.00,4.92,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_D,6.00,5406.03,5407.08,54870.00,23930.00,446.08,50.00,51840.00,4.76,Local Sand 50/140,Local Sand 40/70,,1.00,0.04
Stephen_E_D,7.00,5344.64,5345.69,55620.00,23930.00,255.86,50.00,52930.00,4.56,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_D,8.00,5294.86,5295.91,54840.00,23930.00,279.40,50.00,52641.00,4.69,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_D,9.00,5232.67,5233.72,54700.00,23930.00,252.65,50.00,49743.00,4.48,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_D,10.00,5183.00,5184.05,58720.00,23930.00,248.68,50.00,53301.00,4.87,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_D,11.00,5121.03,5122.08,54330.00,23930.00,236.65,50.00,53081.00,4.85,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_D,12.00,5071.38,5072.43,55800.00,23930.00,246.38,50.00,53094.00,4.61,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_D,13.00,5009.37,5010.42,54020.00,23930.00,249.72,50.00,53188.00,4.72,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_D,14.00,4959.67,4960.72,56270.00,23930.00,237.02,50.00,52807.00,4.66,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_D,15.00,4898.05,4899.10,57970.00,23930.00,229.30,50.00,52754.00,4.46,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_D,16.00,4847.88,4848.93,54510.00,23930.00,266.20,50.00,52484.00,4.64,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_D,17.00,4785.80,4786.85,54750.00,23930.00,253.73,50.00,50001.00,4.78,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_D,18.00,4735.49,4736.54,54620.00,23930.00,224.78,50.00,52351.00,5.30,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_D,19.00,4673.64,4674.69,53580.00,23930.00,240.87,50.00,51623.00,5.58,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_D,20.00,4624.23,4625.28,54990.00,23930.00,237.33,50.00,50252.00,5.70,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_D,21.00,4562.95,4564.00,55640.00,23930.00,235.92,50.00,51253.00,5.68,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Stephen_E_D,22.00,4513.30,4514.35,54640.00,23930.00,290.20,50.00,43509.00,5.02,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_D,23.00,4451.36,4452.41,55490.00,23930.00,360.04,51.41,43630.00,5.09,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_D,24.00,4396.17,4398.05,50700.00,23930.00,287.80,49.95,54240.00,3.20,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_D,25.00,4335.61,4337.49,38700.00,23930.00,248.40,50.00,54400.00,2.70,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_D,26.00,4275.36,4277.24,45100.00,23930.00,241.50,50.00,54670.00,1.80,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_D,27.00,4226.85,4228.73,43600.00,23930.00,238.90,50.00,54520.00,2.70,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_D,28.00,4168.68,4170.56,56910.00,23930.00,226.57,50.00,53418.00,2.91,Local Sand 50/140,Local Sand 40/70,,1.00,0.04
Stephen_E_D,29.00,4108.50,4110.38,56130.00,23930.00,239.82,50.00,51429.00,2.59,Local Sand 50/140,Local Sand 40/70,,1.00,0.03
Stephen_E_D,30.00,4060.17,4062.05,56570.00,23930.00,243.82,50.00,52667.00,2.91,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_D,31.00,3998.45,4000.33,45400.00,23930.00,248.49,50.00,51814.00,2.80,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_D,32.00,3949.92,3951.80,42960.00,23930.00,252.27,33.00,49435.00,2.32,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_D,33.00,3889.88,3891.76,40960.00,23930.00,239.44,50.00,50931.00,2.64,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_D,34.00,3830.27,3832.15,39000.00,23930.00,247.35,53.50,53663.00,3.09,Local Sand 50/140,Local Sand 40/70,,1.00,0.03
Stephen_E_D,35.00,3781.67,3783.55,39700.00,23930.00,253.77,53.50,54592.00,2.66,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_D,36.00,3720.95,3722.83,42300.00,23930.00,244.76,55.36,54303.00,2.94,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_D,37.00,3661.69,3663.57,44100.00,23930.00,239.47,53.50,54254.00,3.17,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_D,38.00,3612.41,3614.29,41300.00,23930.00,239.45,53.00,54142.00,3.18,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Stephen_E_D,39.00,3551.75,3553.63,39800.00,23930.00,235.13,50.00,54365.00,3.37,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_D,40.00,3503.96,3505.84,43000.00,23930.00,222.91,50.00,54350.00,3.00,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_D,41.00,3443.27,3445.15,56350.00,23930.00,232.97,50.00,51833.00,3.02,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_D,42.00,3382.64,3384.52,53820.00,23930.00,235.45,50.00,51236.00,2.95,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_D,43.00,3334.27,3336.15,55060.00,23930.00,218.55,50.00,51379.00,3.09,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_D,44.00,3273.45,3275.33,54720.00,23930.00,200.64,50.00,51224.00,2.92,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_D,45.00,3213.03,3214.91,41010.00,23930.00,205.10,50.00,49201.00,2.95,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_D,46.00,3164.84,3166.72,40140.00,23930.00,200.47,50.00,49524.00,2.88,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_D,47.00,3103.91,3105.79,38870.00,23930.00,189.08,50.00,51305.00,2.79,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_D,48.00,3043.42,3045.30,54950.00,23930.00,198.03,50.00,53126.00,3.00,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_D,49.00,2995.61,2997.49,44100.00,23930.00,201.13,50.00,54182.00,3.54,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_D,50.00,2935.33,2937.21,37100.00,23930.00,179.45,50.00,54269.00,3.50,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_D,51.00,2887.61,2889.49,37000.00,23930.00,196.95,51.84,54295.00,3.55,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_D,52.00,2827.34,2829.22,38600.00,23930.00,192.91,50.00,54650.00,3.67,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_D,53.00,2767.13,2769.01,44200.00,23930.00,175.90,50.00,54218.00,3.53,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_D,54.00,2719.69,2721.57,38100.00,23930.00,173.27,50.00,54040.00,3.55,Local Sand 50/140,Local Sand 40/70,,1.00,0.03
Stephen_E_D,55.00,2659.42,2661.30,22750.00,23930.00,199.75,50.51,54332.00,3.40,Local Sand 50/140,Local Sand 40/70,,1.00,0.04
Stephen_E_E,1.00,5817.50,5818.55,54200.00,24950.00,514.90,50.00,52750.00,3.70,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_E,2.00,5779.32,5780.37,54840.00,24950.00,462.60,50.00,53290.00,4.00,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_E,3.00,5712.83,5713.88,59660.00,24950.00,394.40,50.00,53980.00,3.90,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_E,4.00,5656.48,5657.53,56200.00,24950.00,344.60,50.00,54100.00,4.00,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_E,5.00,5590.34,5591.39,55960.00,24950.00,306.50,50.00,53480.00,4.20,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_E,6.00,5531.83,5532.88,56460.00,24950.00,268.90,50.00,53030.00,4.00,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_E,7.00,5477.75,5478.80,55610.00,24950.00,291.70,50.00,53310.00,3.90,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_E,8.00,5419.23,5420.28,55660.00,24950.00,319.20,50.00,53540.00,3.80,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_E,9.00,5375.10,5376.15,55530.00,24950.00,286.50,50.00,51180.00,3.60,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_E,10.00,5318.84,5319.89,54050.00,24950.00,283.70,50.00,53360.00,3.90,Local Sand 50/140,Local Sand 40/70,,1.00,0.03
Stephen_E_E,11.00,5254.70,5255.75,53660.00,24950.00,288.80,50.00,53230.00,4.10,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_E,12.00,5196.27,5197.32,54340.00,24950.00,255.80,50.00,53070.00,4.20,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Stephen_E_E,13.00,5137.77,5138.82,54320.00,24950.00,273.40,49.50,52890.00,4.60,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_E,14.00,5094.38,5095.43,55220.00,24950.00,256.10,50.00,51900.00,4.50,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_E,15.00,5036.19,5037.24,56030.00,24950.00,257.10,50.00,51780.00,4.50,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_E,16.00,4980.51,4981.56,55140.00,24950.00,257.90,50.00,52300.00,4.90,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_E,17.00,4922.37,4923.42,54060.00,24950.00,284.00,50.00,51970.00,4.80,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_E,18.00,4868.25,4869.30,54850.00,24950.00,241.70,50.00,51990.00,4.80,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_E,19.00,4809.75,4810.80,54940.00,24950.00,239.90,50.00,52100.00,4.40,Local Sand 50/140,Local Sand 40/70,,1.00,0.04
Stephen_E_E,20.00,4753.49,4754.54,54870.00,24950.00,255.20,50.00,50980.00,5.20,Local Sand 50/140,Local Sand 40/70,,1.00,0.12
Stephen_E_E,21.00,4699.40,4700.45,53800.00,24950.00,227.70,50.00,50010.00,5.20,Local Sand 50/140,Local Sand 40/70,,1.00,0.06
Stephen_E_E,22.00,4643.03,4644.08,53430.00,24950.00,187.30,25.50,49800.00,5.20,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Stephen_E_E,23.00,4588.86,4589.91,54390.00,24950.00,239.30,50.00,50140.00,5.00,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_E,24.00,4530.37,4531.42,56350.00,24950.00,240.90,50.00,51960.00,4.60,Local Sand 50/140,Local Sand 40/70,,1.00,0.06
Stephen_E_E,25.00,4472.35,4473.40,54270.00,24950.00,269.70,50.72,50730.00,5.10,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_E,26.00,4412.71,4414.59,44000.00,24950.00,314.32,50.00,54304.00,2.72,Local Sand 50/140,Local Sand 40/70,,1.00,0.05
Stephen_E_E,27.00,4358.05,4359.93,43500.00,24950.00,315.29,40.48,54660.00,2.53,Local Sand 50/140,Local Sand 40/70,,1.00,0.06
Stephen_E_E,28.00,4307.65,4309.53,46200.00,24950.00,450.83,55.00,54346.00,2.65,Local Sand 50/140,Local Sand 40/70,,1.00,0.04
Stephen_E_E,29.00,4252.82,4254.70,45050.00,24950.00,306.38,55.00,54741.00,2.48,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_E,30.00,4185.84,4187.72,41800.00,24950.00,226.60,50.00,54389.00,2.65,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_E,31.00,4135.58,4137.46,42930.00,24950.00,256.96,50.00,52334.00,2.54,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_E,32.00,4080.99,4082.87,0.00,24950.00,319.60,50.00,54045.00,2.38,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Stephen_E_E,33.00,4026.17,4028.05,0.00,24950.00,270.10,50.00,53902.00,2.35,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_E,34.00,3974.26,3976.14,38330.00,24950.00,388.00,50.00,54366.00,2.44,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_E,35.00,3910.13,3912.01,43000.00,24950.00,230.17,50.00,54574.00,2.62,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Stephen_E_E,36.00,3859.72,3861.60,36200.00,24950.00,261.31,50.90,54115.00,2.37,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_E,37.00,3807.10,3808.98,42720.00,24950.00,231.29,50.00,54442.00,2.39,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_E,38.00,3742.31,3744.19,41010.00,24950.00,258.45,50.00,53946.00,2.44,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_E,39.00,3691.84,3693.72,38000.00,24950.00,164.14,28.00,46873.00,1.80,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_E,40.00,3631.83,3633.71,31600.00,24950.00,388.72,50.85,52434.00,2.52,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Stephen_E_E,41.00,3579.29,3581.17,41230.00,24950.00,323.38,50.00,53210.00,2.35,Local Sand 50/140,Local Sand 40/70,,1.00,0.03
Stephen_E_E,42.00,3512.41,3514.29,43220.00,24950.00,353.60,50.00,52358.00,2.53,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_E,43.00,3459.87,3461.75,39000.00,24950.00,228.78,50.00,54455.00,2.49,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_E,44.00,3405.12,3407.00,39100.00,24950.00,273.55,50.00,54360.00,2.96,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_E,45.00,3350.34,3352.22,36400.00,24950.00,234.58,50.00,54671.00,2.91,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_E,46.00,3298.49,3300.37,48600.00,24950.00,223.80,50.00,54661.00,3.12,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Stephen_E_E,47.00,3243.71,3245.59,48000.00,24950.00,262.38,50.00,53953.00,2.85,Local Sand 50/140,Local Sand 40/70,,1.00,0.05
Stephen_E_E,48.00,3191.31,3193.19,38050.00,24950.00,366.54,50.00,53481.00,2.68,Local Sand 50/140,Local Sand 40/70,,1.00,0.03
Stephen_E_E,49.00,3128.72,3130.60,44710.00,24950.00,235.16,50.00,53733.00,2.65,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_E,50.00,3074.06,3075.94,45380.00,24950.00,246.76,50.00,52722.00,3.00,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Stephen_E_E,51.00,3023.63,3025.51,46960.00,24950.00,244.20,50.00,53440.00,2.80,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Stephen_E_E,52.00,2960.13,2962.01,41020.00,24950.00,245.90,50.00,52230.00,2.60,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_E,53.00,2907.53,2909.41,42060.00,24950.00,230.30,50.00,54120.00,3.20,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_E,54.00,2848.06,2849.94,48150.00,24950.00,210.00,50.00,54420.00,3.20,Local Sand 50/140,Local Sand 40/70,,1.00,0.03
Stephen_E_E,55.00,2800.74,2802.62,39000.00,24950.00,224.40,49.21,54240.00,3.00,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Melynna_E_G,1.00,4747.25,4747.35,0.00,22700.00,0.00,0.00,0.00,0.00,Local Sand 40/70,Local Sand 50/140,,1.00,0.00
Melynna_E_G,2.00,4730.31,4730.41,55700.00,22700.00,365.91,50.00,51338.00,5.32,Local Sand 40/70,Local Sand 50/140,,1.00,0.00
Melynna_E_G,3.00,4678.20,4678.30,55300.00,22700.00,335.13,50.00,51890.00,5.46,Local Sand 40/70,Local Sand 50/140,,1.00,0.00
Melynna_E_G,4.00,4628.30,4628.40,54300.00,22700.00,433.04,50.00,49807.00,4.34,Local Sand 40/70,Local Sand 50/140,,1.00,0.00
Melynna_E_G,5.00,4578.33,4578.43,55200.00,22700.00,426.28,50.00,46465.00,4.66,Local Sand 40/70,Local Sand 50/140,,1.00,0.00
Melynna_E_G,6.00,4524.80,4524.90,56100.00,22700.00,271.54,50.00,48162.00,5.08,Local Sand 40/70,Local Sand 50/140,,1.00,0.00
Melynna_E_G,7.00,4474.96,4475.06,57350.00,22700.00,450.55,50.00,48851.00,4.05,Local Sand 40/70,Local Sand 50/140,,1.00,0.00
Melynna_E_G,8.00,4424.73,4424.83,55850.00,22700.00,347.54,50.00,50096.00,4.17,Local Sand 40/70,Local Sand 50/140,,1.00,0.00
Melynna_E_G,9.00,4374.72,4374.82,58190.00,22700.00,331.41,50.00,47831.00,3.12,Local Sand 40/70,Local Sand 50/140,,1.00,0.00
Melynna_E_G,10.00,4311.63,4311.73,56470.00,22700.00,329.22,50.00,48447.00,3.71,Local Sand 40/70,Local Sand 50/140,,1.00,0.00
Melynna_E_G,11.00,4259.41,4259.51,57520.00,22700.00,261.60,50.00,50198.00,4.80,Local Sand 40/70,Local Sand 50/140,,1.00,0.00
Melynna_E_G,12.00,4205.53,4205.63,53090.00,22700.00,218.23,50.00,51722.00,5.50,Local Sand 40/70,Local Sand 50/140,,1.00,0.00
Melynna_E_G,13.00,4143.82,4143.92,54800.00,22700.00,213.07,50.00,53172.00,5.23,Local Sand 40/70,Local Sand 50/140,,1.00,0.00
Melynna_E_G,14.00,4091.21,4091.31,54600.00,22700.00,209.58,50.00,51737.00,5.40,Local Sand 40/70,Local Sand 50/140,,1.00,0.00
Melynna_E_G,15.00,4036.82,4036.92,56400.00,22700.00,214.60,50.00,47065.00,5.26,Local Sand 40/70,Local Sand 50/140,,1.00,0.00
Melynna_E_G,16.00,3986.53,3986.63,56020.00,22700.00,209.46,50.00,50227.00,5.29,Local Sand 40/70,Local Sand 50/140,,1.00,0.00
Melynna_E_G,17.00,3936.83,3936.93,56200.00,22700.00,220.93,50.00,47319.00,5.22,Local Sand 40/70,Local Sand 50/140,,1.00,0.00
Melynna_E_G,18.00,3884.62,3884.72,56100.00,22700.00,218.18,50.00,47960.00,5.14,Local Sand 40/70,Local Sand 50/140,,1.00,0.00
Melynna_E_G,19.00,3821.67,3821.77,55100.00,22700.00,215.03,50.00,49949.00,5.49,Local Sand 40/70,Local Sand 50/140,,1.00,0.00
Melynna_E_G,20.00,3769.37,3769.47,56400.00,22700.00,226.02,50.00,49712.00,5.66,Local Sand 40/70,Local Sand 50/140,,1.00,0.00
Melynna_E_G,21.00,3715.87,3715.97,56500.00,22700.00,206.88,50.00,48636.00,5.67,Local Sand 40/70,Local Sand 50/140,,1.00,0.00
Melynna_E_G,22.00,3666.74,3666.84,54600.00,22700.00,204.46,50.00,48091.00,5.59,Local Sand 40/70,Local Sand 50/140,,1.00,0.00
Melynna_E_G,23.00,3616.73,3616.83,56800.00,22700.00,199.53,50.00,47577.00,5.54,Local Sand 40/70,Local Sand 50/140,,1.00,0.00
Melynna_E_G,24.00,3566.39,3566.49,55600.00,22700.00,240.28,50.00,48625.00,5.70,Local Sand 40/70,Local Sand 50/140,,1.00,0.00
Melynna_E_G,25.00,3515.23,3515.33,54810.00,22700.00,249.18,50.00,47943.00,5.47,Local Sand 40/70,Local Sand 50/140,,1.00,0.00
Melynna_E_G,26.00,3463.29,3463.39,52220.00,22700.00,231.92,50.00,48133.00,5.60,Local Sand 40/70,Local Sand 50/140,,1.00,0.00
Melynna_E_G,27.00,3410.09,3410.19,52070.00,22700.00,232.63,50.00,48955.00,5.79,Local Sand 40/70,Local Sand 50/140,,1.00,0.00
Melynna_E_G,28.00,3348.32,3348.42,53740.00,22700.00,223.23,50.00,48298.00,5.69,Local Sand 40/70,Local Sand 50/140,,1.00,0.00
Melynna_E_G,29.00,3299.04,3299.14,51700.00,22700.00,228.12,50.00,52184.00,5.59,Local Sand 40/70,Local Sand 50/140,,1.00,0.01
Melynna_E_G,30.00,3247.68,3247.78,54610.00,22700.00,227.83,50.00,49244.00,5.86,Local Sand 40/70,Local Sand 50/140,,1.00,0.00
Melynna_E_G,31.00,3193.37,3193.47,51990.00,22700.00,225.71,50.00,50975.00,5.84,Local Sand 40/70,Local Sand 50/140,,1.00,0.00
Melynna_E_G,32.00,3132.73,3132.83,55700.00,22700.00,225.16,50.00,49351.00,5.91,Local Sand 40/70,Local Sand 50/140,,1.00,0.00
Melynna_E_G,33.00,3081.16,3081.26,55420.00,22700.00,271.96,50.00,43489.00,5.65,Local Sand 40/70,Local Sand 50/140,,1.00,0.00
Melynna_E_G,34.00,3029.14,3029.24,55720.00,22700.00,224.52,50.00,45868.00,5.83,Local Sand 40/70,Local Sand 50/140,,1.00,0.00
Melynna_E_G,35.00,2976.51,2976.61,52370.00,22700.00,223.46,50.00,47679.00,5.89,Local Sand 40/70,Local Sand 50/140,,1.00,0.00
Melynna_E_G,36.00,2915.93,2916.03,55250.00,22700.00,218.92,50.00,47091.00,5.71,Local Sand 40/70,Local Sand 50/140,,1.00,0.00
Melynna_E_G,37.00,2860.40,2860.50,48400.00,22700.00,209.11,50.00,44943.00,5.71,Local Sand 40/70,Local Sand 50/140,,1.00,0.00
Melynna_E_G,38.00,2808.62,2808.72,55500.00,22700.00,220.63,50.00,46406.00,5.78,Local Sand 40/70,Local Sand 50/140,,1.00,0.00
Melynna_E_G,39.00,2748.71,2748.81,52600.00,22700.00,212.11,50.00,46487.00,5.87,Local Sand 40/70,Local Sand 50/140,,1.00,0.00
Melynna_E_G,40.00,2697.47,2697.57,54800.00,22700.00,221.41,50.00,46646.00,5.96,Local Sand 40/70,Local Sand 50/140,,1.00,0.00
Melynna_E_G,41.00,2636.54,2636.64,55800.00,22700.00,216.14,50.88,45542.00,5.92,Local Sand 40/70,Local Sand 50/140,,1.00,0.00
Melynna_E_H,1.00,5155.49,5155.59,0.00,22090.00,2.60,0.00,30650.00,1.21,Local Sand 40/70,Local Sand 50/140,,1.00,0.00
Melynna_E_H,2.00,5138.61,5138.71,81830.00,22090.00,419.88,50.00,51651.00,3.78,Local Sand 40/70,Local Sand 50/140,,1.00,0.00
Melynna_E_H,3.00,5084.70,5084.80,55690.00,22090.00,327.55,50.00,54480.00,4.63,Local Sand 40/70,Local Sand 50/140,,1.00,0.00
Melynna_E_H,4.00,5030.06,5030.16,57600.00,22090.00,395.41,50.00,54306.00,4.10,Local Sand 40/70,Local Sand 50/140,,1.00,0.00
Melynna_E_H,5.00,4975.54,4975.64,57260.00,22090.00,325.75,50.00,54495.00,4.87,Local Sand 40/70,Local Sand 50/140,,1.00,0.00
Melynna_E_H,6.00,4921.43,4921.53,52830.00,22090.00,271.60,50.00,54740.00,4.44,Local Sand 40/70,Local Sand 50/140,,1.00,0.00
Melynna_E_H,7.00,4869.15,4869.25,54000.00,22090.00,265.69,50.00,54994.00,4.23,Local Sand 40/70,Local Sand 50/140,,1.00,0.00
Melynna_E_H,8.00,4814.83,4814.93,54600.00,22090.00,239.49,50.00,54900.00,4.94,Local Sand 40/70,Local Sand 50/140,,1.00,0.00
Melynna_E_H,9.00,4763.47,4763.57,50500.00,22090.00,256.25,50.00,54025.00,5.57,Local Sand 40/70,Local Sand 50/140,,1.00,0.00
